city,neighbourhood,total_listings,avg_price_eur,median_price_eur,avg_reviews,avg_availability
New_York,Concourse,50,79.2856,74.52000000000001,32.86,160.04
New_York,Wakefield,50,78.73360000000001,55.2,25.58,197.7
New_York,St. George,48,108.69416666666666,88.32000000000001,41.395833333333336,191.75
New_York,Port Morris,46,73.5,57.5,20.608695652173914,152.17391304347825
New_York,Allerton,42,80.58761904761906,61.18000000000001,42.92857142857143,163.66666666666666
New_York,Columbia St,42,149.91619047619048,121.9,16.30952380952381,69.0952380952381
New_York,Tompkinsville,42,70.0952380952381,57.5,57.142857142857146,209.42857142857142
New_York,South Ozone Park,40,75.808,63.48,48.675,226.1
New_York,Williamsbridge,40,89.01,58.879999999999995,28.45,224.45
New_York,Bayside,39,145.3128205128205,59.8,23.794871794871796,189.92307692307693
New_York,Parkchester,39,63.550769230769234,50.6,23.358974358974358,140.43589743589743
New_York,Stuyvesant Town,37,155.57945945945949,105.8,8.162162162162161,65.10810810810811
New_York,DUMBO,36,180.60111111111112,173.88,38.388888888888886,114.47222222222223
New_York,Vinegar Hill,34,172.20235294117649,161.0,16.029411764705884,79.52941176470588
New_York,Concourse Village,32,67.87875,59.8,25.21875,159.53125
New_York,Fresh Meadows,32,91.54,66.24,32.65625,137.96875
New_York,Kew Gardens,32,81.30499999999999,62.1,10.375,201.15625
New_York,Middle Village,31,100.81419354838711,91.08,34.03225806451613,211.0
New_York,Norwood,31,69.50451612903225,53.36,16.741935483870968,154.29032258064515
New_York,Far Rockaway,29,152.59310344827585,57.96,12.89655172413793,165.86206896551724
New_York,Claremont Village,28,80.46714285714286,63.02,12.5,179.67857142857142
New_York,Pelham Gardens,28,86.11857142857143,69.0,40.714285714285715,146.35714285714286
New_York,Highbridge,27,65.42222222222223,64.4,48.81481481481482,158.55555555555554
New_York,Stapleton,27,91.04592592592591,69.0,38.370370370370374,215.62962962962962
New_York,Cambria Heights,26,75.1923076923077,55.2,18.653846153846153,144.1153846153846
New_York,Concord,26,53.53692307692308,31.740000000000002,24.923076923076923,255.57692307692307
New_York,Kew Gardens Hills,26,103.32307692307693,85.1,12.73076923076923,124.61538461538461
New_York,Belmont,24,70.955,48.3,12.333333333333334,187.66666666666666
New_York,Throgs Neck,24,83.75833333333334,68.53999999999999,32.041666666666664,175.79166666666666
New_York,Arrochar,21,105.80000000000001,59.8,14.619047619047619,255.8095238095238
New_York,Clason Point,21,103.74095238095238,73.60000000000001,15.047619047619047,231.28571428571428
New_York,University Heights,21,64.00571428571429,50.6,37.095238095238095,135.28571428571428
New_York,Howard Beach,20,106.168,92.0,13.6,208.5
New_York,Mount Hope,20,71.3,55.2,21.75,155.65
New_York,Bronxdale,19,52.53684210526316,46.0,24.105263157894736,145.42105263157896
New_York,College Point,19,80.96,55.2,23.105263157894736,141.6315789473684
New_York,Jamaica Estates,19,168.31157894736842,124.2,31.36842105263158,171.31578947368422
New_York,Randall Manor,19,309.12,72.68,18.0,275.2105263157895
New_York,City Island,18,159.16,89.7,42.166666666666664,131.22222222222223
New_York,Hunts Point,18,46.46,36.8,9.777777777777779,239.16666666666666
New_York,Laurelton,18,87.70666666666666,69.0,29.333333333333332,184.61111111111111
New_York,Morrisania,18,76.7688888888889,67.62,10.333333333333334,135.5
New_York,West Brighton,18,74.11111111111111,63.94,36.44444444444444,274.72222222222223
New_York,Bath Beach,17,75.2235294117647,63.48,21.352941176470587,196.11764705882354
New_York,Bayswater,17,80.47294117647058,64.4,11.235294117647058,207.35294117647058
New_York,Coney Island,17,113.80941176470589,92.0,21.941176470588236,163.23529411764707
New_York,Morris Heights,17,70.78588235294119,46.92,27.352941176470587,198.23529411764707
New_York,Pelham Bay,17,96.60000000000001,81.88000000000001,26.0,201.64705882352942
New_York,Clifton,15,78.13866666666667,69.0,47.2,189.4
New_York,Morris Park,15,63.78666666666667,55.2,18.066666666666666,126.0
New_York,Soundview,15,49.18933333333334,45.080000000000005,29.4,133.66666666666666
New_York,Bellerose,14,91.40857142857143,78.2,8.428571428571429,242.85714285714286
New_York,Hollis,14,81.55142857142857,71.30000000000001,11.714285714285714,145.78571428571428
New_York,Navy Yard,14,139.51142857142858,138.0,17.928571428571427,48.92857142857143
New_York,Eastchester,13,130.35692307692307,69.0,12.076923076923077,333.46153846153845
New_York,Edenwald,13,75.44,69.0,15.384615384615385,213.46153846153845
New_York,Schuylerville,13,63.69230769230769,59.8,32.53846153846154,143.23076923076923
New_York,Dyker Heights,12,85.94333333333333,75.9,34.583333333333336,144.75
New_York,Fieldston,12,69.07666666666667,61.64,12.166666666666666,143.75
New_York,Marble Hill,12,82.03333333333333,70.38,14.0,114.66666666666667
New_York,Edgemere,11,87.1490909090909,59.8,10.272727272727273,275.27272727272725
New_York,Riverdale,11,406.7236363636364,138.0,26.636363636363637,160.8181818181818
New_York,Tremont,11,47.42181818181818,37.72,20.636363636363637,119.0
New_York,Van Nest,11,104.71272727272726,46.0,18.727272727272727,156.36363636363637
New_York,Whitestone,11,98.94181818181818,45.080000000000005,22.636363636363637,177.27272727272728
New_York,Woodlawn,11,55.28363636363636,62.56,44.0,98.27272727272727
New_York,Bergen Beach,10,98.164,88.32000000000001,20.5,138.2
New_York,Great Kills,10,92.55199999999999,76.36,26.4,148.6
New_York,Melrose,10,76.636,68.54,9.0,93.6
New_York,North Riverdale,10,73.508,59.800000000000004,18.2,166.0
New_York,Westchester Square,10,112.424,62.1,15.5,159.7
New_York,Castle Hill,9,57.96,35.88,13.11111111111111,159.33333333333334
New_York,East Morrisania,9,86.88888888888889,69.0,47.22222222222222,200.88888888888889
New_York,Port Richmond,9,82.90222222222222,46.0,17.0,191.0
New_York,Belle Harbor,8,157.78,142.6,9.25,186.625
New_York,Douglaston,8,76.13,59.8,20.875,205.625
New_York,Jamaica Hills,8,121.555,76.82,8.625,140.125
New_York,Manhattan Beach,8,95.22,103.03999999999999,50.625,205.625
New_York,Mariners Harbor,8,87.055,65.78,21.625,191.5
New_York,New Springville,8,69.92,57.96,29.375,65.25
New_York,South Beach,8,82.11,62.10000000000001,11.875,182.875
New_York,Baychester,7,69.39428571428572,69.0,44.285714285714285,157.85714285714286
New_York,Dongan Hills,7,73.07428571428571,64.4,22.571428571428573,157.28571428571428
New_York,Grymes Hill,7,146.4114285714286,115.0,10.571428571428571,141.57142857142858
New_York,Rosebank,7,102.90857142857143,92.0,30.714285714285715,175.14285714285714
New_York,Sea Gate,7,448.8285714285715,115.0,1.4285714285714286,65.57142857142857
New_York,Shore Acres,7,140.49714285714285,92.0,20.857142857142858,114.57142857142857
New_York,Tottenville,7,133.26857142857142,92.0,19.857142857142858,267.57142857142856
New_York,Unionport,7,126.17142857142858,82.8,14.857142857142858,244.0
New_York,Bay Terrace,6,130.64000000000001,130.18,41.5,222.5
New_York,Bull's Head,6,43.54666666666666,41.4,15.333333333333334,165.66666666666666
New_York,Grant City,6,53.05333333333334,60.720000000000006,26.833333333333332,240.33333333333334
New_York,Midland Beach,6,84.48666666666666,87.4,6.166666666666667,236.0
New_York,Mount Eden,6,53.81999999999999,41.86,70.0,136.16666666666666
New_York,Emerson Hill,5,62.74400000000001,71.76,11.2,80.8
New_York,Little Neck,5,69.184,46.0,3.8,81.2
New_York,New Brighton,5,93.656,50.6,40.2,142.6
New_York,New Dorp Beach,5,52.80800000000001,36.8,14.8,174.4
New_York,Oakwood,5,74.704,59.8,1.8,188.4
New_York,Arden Heights,4,61.870000000000005,66.7,7.75,94.25
New_York,Castleton Corners,4,128.57,98.9,25.25,188.75
New_York,Holliswood,4,124.89,103.5,3.75,169.5
New_York,Mill Basin,4,165.37,154.1,17.25,290.0
New_York,Olinville,4,58.88,48.760000000000005,7.5,172.5
New_York,Prince's Bay,4,376.74,139.38,5.75,110.5
New_York,Spuyten Duyvil,4,142.37,91.54,17.5,270.0
New_York,Todt Hill,4,155.48000000000002,90.62,4.0,89.0
New_York,Breezy Point,3,196.26666666666665,179.4,1.6666666666666667,100.33333333333333
New_York,Eltingville,3,130.33333333333334,64.4,76.0,193.0
New_York,Graniteville,3,63.17333333333334,65.32000000000001,41.0,163.0
New_York,Huguenot,3,108.86666666666667,92.0,55.666666666666664,208.0
New_York,Neponsit,3,252.69333333333336,252.08,15.333333333333334,231.0
New_York,"Bay Terrace, Staten Island",2,94.3,94.3,1.5,0.0
New_York,Co-op City,2,71.30000000000001,71.30000000000001,17.0,364.0
New_York,Howland Hook,2,92.0,92.0,20.5,225.5
New_York,Lighthouse Hill,2,144.9,144.9,39.0,215.5
New_York,Silver Lake,2,64.4,64.4,118.5,162.0
New_York,West Farms,2,112.24000000000001,112.24000000000001,3.5,244.5
New_York,Westerleigh,2,65.78,65.78,9.0,112.5
New_York,Fort Wadsworth,1,736.0,736.0,0.0,365.0
New_York,New Dorp,1,52.440000000000005,52.440000000000005,0.0,0.0
New_York,Richmondtown,1,71.76,71.76,79.0,300.0
New_York,Rossville,1,69.0,69.0,21.0,59.0
New_York,Willowbrook,1,229.08,229.08,9.0,351.0
New_York,Woodrow,1,644.0,644.0,0.0,0.0
Sydney,Sydney,9238,105.13541892184456,82.8,18.32301363931587,89.615176445118
Sydney,Waverley,5466,146.02371020856202,90.0,8.11068422978412,71.53476033662642
Sydney,Randwick,3346,112.91870890615661,72.0,7.603705917513449,75.32964734010758
Sydney,Manly,1799,168.1330739299611,118.2,8.73929961089494,83.91550861589772
Sydney,Warringah,1794,159.70066889632108,96.0,6.469899665551839,99.04570791527313
Sydney,Woollahra,1573,179.27565162110616,99.0,9.2453909726637,92.2199618563255
Sydney,North Sydney,1370,122.10919708029198,87.0,12.64963503649635,98.33941605839416
Sydney,Marrickville,1251,73.2052757793765,54.0,13.591526778577139,75.70423661071143
Sydney,Pittwater,1192,297.9588926174497,210.0,14.78020134228188,161.38506711409397
Sydney,Leichhardt,999,131.13513513513513,90.0,15.292292292292291,95.94194194194195
Sydney,Rockdale,727,75.64374140302614,54.0,13.874828060522695,104.77716643741402
Sydney,Botany Bay,600,70.94699999999999,49.2,11.86,104.325
Sydney,Ryde,575,66.58852173913044,50.4,9.194782608695652,119.22782608695653
Sydney,Mosman,534,229.9629213483146,119.4,8.92134831460674,112.82958801498127
Sydney,Parramatta,520,64.11576923076923,48.0,9.961538461538462,121.52692307692308
Sydney,Willoughby,500,111.4872,75.0,8.766,126.232
Sydney,Auburn,469,86.07377398720682,81.6,18.33262260127932,106.23454157782515
Sydney,Sutherland Shire,468,120.43589743589743,80.4,19.0982905982906,138.41666666666666
Sydney,Canada Bay,449,95.95055679287306,66.6,8.58129175946548,87.60801781737194
Sydney,Hornsby,391,89.9846547314578,54.0,13.820971867007673,156.20460358056266
Sydney,Canterbury,339,68.08495575221238,48.0,10.15929203539823,126.42477876106194
Sydney,Ku-Ring-Gai,339,95.88672566371682,65.39999999999999,9.651917404129794,125.21238938053098
Sydney,Ashfield,306,84.16862745098038,48.0,9.562091503267974,113.1078431372549
Sydney,Lane Cove,289,180.0643598615917,72.0,12.024221453287197,107.69204152249135
Sydney,The Hills Shire,260,94.6823076923077,50.4,11.253846153846155,185.26923076923077
Sydney,Burwood,249,57.36144578313253,47.4,8.61847389558233,97.95180722891567
Sydney,Blacktown,237,50.53417721518988,36.6,8.189873417721518,187.46835443037975
Sydney,Hurstville,195,73.04307692307692,47.4,7.841025641025641,150.15897435897435
Sydney,Bankstown,180,56.30666666666667,42.0,7.661111111111111,183.88888888888889
Sydney,City Of Kogarah,179,59.05474860335195,42.6,15.87709497206704,129.80446927374302
Sydney,Strathfield,171,61.62456140350877,45.6,9.538011695906432,118.52046783625731
Sydney,Penrith,132,91.88181818181818,72.0,16.757575757575758,204.00757575757575
Sydney,Holroyd,125,58.291199999999996,36.0,7.88,163.024
Sydney,Liverpool,116,75.38793103448276,58.8,10.560344827586206,229.47413793103448
Sydney,Campbelltown,101,79.37227722772278,50.4,8.673267326732674,226.5148514851485
Sydney,Fairfield,76,49.61842105263158,34.5,10.302631578947368,166.55263157894737
Sydney,Hunters Hill,69,163.11304347826086,90.0,11.840579710144928,114.05797101449275
Sydney,Camden,29,57.33103448275862,45.6,12.793103448275861,222.58620689655172
Tokyo,Shinjuku Ku,1882,94.93215621679064,72.306,28.497343251859725,
Tokyo,Taito Ku,1670,91.3756239520958,60.042,20.67125748502994,
Tokyo,Toshima Ku,1228,86.55708469055375,60.042,23.05456026058632,
Tokyo,Sumida Ku,876,81.68431506849316,72.306,26.63812785388128,
Tokyo,Shibuya Ku,854,121.61859484777517,86.19,40.976580796252925,
Tokyo,Ota Ku,598,66.17723076923076,47.772,20.160535117056856,
Tokyo,Minato Ku,551,92.93122323049002,72.306,25.250453720508165,
Tokyo,Chuo Ku,448,91.87264285714286,72.306,18.339285714285715,
Tokyo,Setagaya Ku,305,71.27716721311475,53.586,31.645901639344263,
Tokyo,Suginami Ku,299,68.15795317725753,45.192,35.103678929765884,
Tokyo,Nakano Ku,290,105.73061379310344,65.85,35.04827586206896,
Tokyo,Katsushika Ku,280,71.45963571428571,59.397000000000006,23.45357142857143,
Tokyo,Arakawa Ku,279,72.81963440860216,54.234,19.81362007168459,
Tokyo,Itabashi Ku,237,76.96377215189874,41.964,23.556962025316455,
Tokyo,Kita Ku,217,68.60698617511521,47.772,23.852534562211982,
Tokyo,Edogawa Ku,201,70.68916417910447,51.0,19.865671641791046,
Tokyo,Chiyoda Ku,198,245.54609090909088,74.892,16.53030303030303,
Tokyo,Adachi Ku,172,45.985116279069764,35.832,15.296511627906977,
Tokyo,Shinagawa Ku,170,85.41024705882353,60.042,34.8,
Tokyo,Koto Ku,152,72.69872368421052,56.166,30.388157894736842,
Tokyo,Bunkyo Ku,129,81.94190697674418,60.042,30.069767441860463,
Tokyo,Meguro Ku,84,82.23028571428571,63.915000000000006,46.976190476190474,
Tokyo,Nerima Ku,62,40.87083870967742,34.863,28.016129032258064,
Tokyo,Hachioji Shi,37,320.46583783783785,36.156,11.135135135135135,
Tokyo,Machida Shi,24,28.54125,25.824,30.291666666666668,
Tokyo,Oshima Machi,22,51.178636363636365,47.772,6.909090909090909,
Tokyo,Nishitokyo Shi,19,51.81821052631579,23.886,26.31578947368421,
Tokyo,Musashino Shi,18,53.154666666666664,52.293,27.72222222222222,
Tokyo,Hino Shi,16,24.733875,17.43,25.375,
Tokyo,Mitaka Shi,13,75.48646153846154,39.384,26.923076923076923,
Tokyo,Akiruno Shi,12,29.3745,27.114,32.25,
Tokyo,Higashimurayama Shi,12,38.898,29.052,33.5,
Tokyo,Chofu Shi,11,58.926545454545455,41.964,26.90909090909091,
Tokyo,Kokubunji Shi,9,28.908,27.114,28.77777777777778,
Tokyo,Kodaira Shi,8,29.37525,30.345,29.625,
Tokyo,Hachijo Machi,7,65.57571428571428,89.742,8.714285714285714,
Tokyo,Ome Shi,7,39.56657142857143,21.306,7.285714285714286,
Tokyo,Komae Shi,6,86.403,84.252,44.0,
Tokyo,Ogasawara Mura,6,41.425999999999995,38.736,3.1666666666666665,
Tokyo,Tachikawa Shi,6,55.843999999999994,47.772,3.3333333333333335,
Tokyo,Fussa Shi,5,36.0252,20.658,24.2,
Tokyo,Musashimurayama Shi,5,19.625999999999998,21.306,16.4,
Tokyo,Fuchu Shi,4,72.79350000000001,74.247,44.5,
Tokyo,Koganei Shi,4,43.578,43.578,64.0,
Tokyo,Tama Shi,4,34.056,28.407,51.25,
Tokyo,Akishima Shi,3,114.92,23.244,11.666666666666666,
Tokyo,Hamura Shi,3,37.446,36.156,1.3333333333333333,
Tokyo,Kunitachi Shi,3,23.886,23.886,0.3333333333333333,
Tokyo,Niijima Mura,3,60.042,60.042,16.0,
Tokyo,Okutama Machi,3,128.476,131.706,61.0,
Tokyo,Higashikurume Shi,2,25.5,25.5,0.0,
Tokyo,Hinohara Mura,2,164.95499999999998,164.95499999999998,17.5,
Tokyo,Inagi Shi,2,16.464,16.464,8.0,
Tokyo,Miyake Mura,2,90.063,90.063,0.0,
Tokyo,Higashiyamato Shi,1,18.078,18.078,70.0,
Tokyo,Kozushima Mura,1,54.234,54.234,1.0,
